graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","19","0.001","28","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","19","0.001","30","8.1956e-7","pagerankLevelwise [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","19","0.001","17","0","pagerankMonolithic [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","19","0.001","21","7.1526e-7","pagerankMonolithic [dynamic]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","19","0.001","17","0","pagerankLevelwise [static]"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","9","19","0.001","21","7.1526e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","36","0.004","45","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","36","0","1","6.1095e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","36","0.006","50","0.0000011176","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","36","0","0","9.6858e-8","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","37","0.004","45","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","37","0.006","57","0.0000054017","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","37","0.006","50","0.0000017993","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","37","0.006","51","0.0000060946","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","21","36","0.004","47","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","21","36","0.004","44","0.0000017975","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","21","36","0.006","54","0.0000012517","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","21","36","0.002","26","6.4448e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","37","0.004","44","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","37","0.003","33","0.0000021961","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","37","0.006","50","0.0000017695","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","37","0.001","8","0.0000010803","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","36","0.004","45","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","36","0.004","44","4.0978e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","36","0.005","51","0.0000023488","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","22","36","0.002","19","8.7172e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","21","40","0.005","52","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","21","40","0.004","43","3.2876e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","21","40","0.006","57","0.0000015283","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","21","40","0.004","43","0.0000057956","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","23","41","0.005","45","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","23","41","0.006","56","0.0000054762","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","23","41","0.005","50","0.0000024224","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","23","41","0.005","45","0.0000024242","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22","40","0.006","43","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22","40","0.004","42","2.5146e-8","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22","40","0.005","55","0.0000021784","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22","40","0.005","53","0.0000023665","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22","40","0.004","45","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22","40","0.004","44","0.0000011967","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22","40","0.004","45","0","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22","40","0.004","44","0.0000011967","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","23","42","0.005","49","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","23","42","0.005","51","0.0000048373","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","23","42","0.006","47","0.0000032829","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","23","42","0.005","39","0.0000035428","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","23","45","0.003","34","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","23","45","0.003","34","7.4599e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","23","45","0.003","34","0","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","23","45","0.003","34","7.4599e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","22","45","0.003","29","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","22","45","0.003","30","7.9907e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","22","45","0.003","29","0","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","22","45","0.003","30","7.9907e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","23","46","0.006","59","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","23","46","0.007","58","3.2876e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","23","46","0.007","56","0.0000046222","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","23","46","0.006","55","0.0000049993","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","21","43","0.004","47","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","21","43","0.004","46","1.872e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","21","43","0.006","51","0.0000037001","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","21","43","0.006","49","0.0000033714","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","24","45","0.005","51","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","24","45","0.006","56","3.0268e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","24","45","0.006","54","0.0000029402","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","24","45","0.007","55","0.0000028461","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","12","0.001","22","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","12","0.001","19","5.0664e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","12","0.001","22","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","12","0","10","1.2293e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","12","0.001","18","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","12","0.001","19","7.5251e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","12","0.001","18","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","12","0.001","12","7.6368e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","7","12","0.001","16","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","7","12","0","1","3.7625e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","7","12","0.001","16","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","7","12","0","0","6.2212e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","11","0.001","17","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","11","0","1","2.1234e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","11","0.001","17","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","11","0","0","0","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","11","0.001","17","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","11","0","1","2.1234e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","11","0.001","17","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6","11","0","0","0","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","15","0.002","30","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","15","0.002","30","7.0781e-8","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","15","0.002","30","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","15","0.002","30","7.0781e-8","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6","15","0.001","13","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6","15","0.001","14","2.6077e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6","15","0.001","13","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6","15","0.001","14","2.6077e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","16","0.003","44","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","16","0.003","43","4.3213e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","16","0.003","44","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","16","0.003","43","4.3213e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6","15","0.002","32","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6","15","0.002","31","3.4273e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6","15","0.002","32","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6","15","0.002","31","3.4273e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","16","0.001","19","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","16","0.001","18","4.6194e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","16","0.001","19","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","7","16","0.001","18","4.6194e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","19","0.003","42","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","19","0.003","41","1.4156e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","19","0.003","42","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","19","0.003","41","1.4156e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","18","0.001","14","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","18","0.004","62","0.0000053663","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","18","0.001","14","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","18","0.004","62","0.0000053663","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","20","0.001","14","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","20","0.001","16","4.0233e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","20","0.001","14","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","20","0.001","16","4.0233e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","17","0.001","16","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","17","0.001","16","6.7055e-8","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","17","0.001","16","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","7","17","0.001","16","6.7055e-8","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","6","17","0.002","26","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","6","17","0.002","27","1.2666e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","6","17","0.001","26","0","pagerankLevelwise [static]"
