graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","1","847","15046","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","850","15282","1.209","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","850","15282","0.024","1","6.9966e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","850","15282","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","850","15487","1.215","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","850","15487","0.024","1","7.1246e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","850","15487","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","851","15685","1.226","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","851","15685","0.024","1","7.1828e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","851","15685","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","852","15811","1.249","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","852","15811","0.024","0","6.8801e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","852","15811","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","855","15928","1.261","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","855","15928","0.024","1","9.2085e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","855","15928","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","857","16064","1.245","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","857","16064","0.025","1","8.8825e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","857","16064","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","857","16228","1.271","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","857","16228","0.025","1","9.092e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","857","16228","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","859","16391","1.279","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","859","16391","0.029","1","6.1467e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","859","16391","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","861","16582","1.302","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","861","16582","0.026","1","6.5076e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","861","16582","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","862","16824","1.312","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","862","16824","0.029","1","8.7544e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","862","16824","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","865","16987","1.336","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","865","16987","0.028","1","8.5915e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","865","16987","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","870","17219","1.336","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","870","17219","0.033","1","6.9849e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","870","17219","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","872","17390","1.352","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","872","17390","0.026","0","6.3796e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","872","17390","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","874","17570","1.375","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","874","17570","0.03","1","6.7754e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","874","17570","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","875","17723","1.374","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","875","17723","0.03","1","6.4611e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","875","17723","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","877","17899","1.391","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","877","17899","0.032","1","6.9267e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","877","17899","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","878","18059","1.401","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","878","18059","0.031","0","6.7754e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","878","18059","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","879","18224","1.408","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","879","18224","0.031","0","6.6473e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","879","18224","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","880","18400","1.445","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","880","18400","0.031","1","6.6124e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","880","18400","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","881","18543","1.429","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","881","18543","0.031","1","6.5542e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","881","18543","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","883","18738","1.456","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","883","18738","0.029","1","8.7777e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","883","18738","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","884","18886","1.452","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","884","18886","0.03","1","7.3807e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","884","18886","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","885","19054","1.469","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","885","19054","0.032","0","7.6019e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","885","19054","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","887","19220","1.474","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","887","19220","0.032","1","7.3225e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","887","19220","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","888","19355","1.485","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","888","19355","0.033","1","7.4739e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","888","19355","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","891","19546","1.5","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","891","19546","0.034","1","8.9407e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","891","19546","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","891","19689","1.513","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","891","19689","0.033","1","6.9384e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","891","19689","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","894","19859","1.537","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","894","19859","0.03","0","7.404e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","894","19859","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","898","20005","1.533","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","898","20005","0.034","1","7.2061e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","898","20005","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","901","20176","1.545","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","901","20176","0.034","1","7.0548e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","901","20176","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","913","20372","1.566","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","913","20372","0.036","1","7.1741e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","913","20372","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","916","20514","1.572","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","916","20514","0.034","1","7.2905e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","916","20514","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","918","20635","1.585","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","918","20635","0.034","1","7.3924e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","918","20635","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","922","20769","1.597","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","922","20769","0.036","1","7.0781e-8","pagerankDynamic"
"email-Eu-core-temporal","332335","1","922","20769","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","929","20934","1.608","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","929","20934","0.035","1","8.8385e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","929","20934","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","938","21132","1.627","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","938","21132","0.036","1","8.854e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","938","21132","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","942","21352","1.667","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","942","21352","0.033","0","8.4445e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","942","21352","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","946","21605","1.673","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","946","21605","0.033","1","8.5555e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","946","21605","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","950","21834","1.692","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","950","21834","0.037","0","8.5618e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","950","21834","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","957","22125","1.725","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","957","22125","0.034","1","5.867e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","957","22125","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","959","22298","1.711","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","959","22298","0.037","0","8.6466e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","959","22298","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","960","22492","1.724","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","960","22492","0.278","9","0.0000078204","pagerankDynamic"
"email-Eu-core-temporal","332335","1","960","22492","0.275","9","0.0000078204","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","963","22630","1.732","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","963","22630","0.034","0","7.2768e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","963","22630","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","963","22800","1.752","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","963","22800","0.038","0","8.667e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","963","22800","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","964","22965","1.785","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","964","22965","0.037","1","6.1066e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","964","22965","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","965","23108","1.801","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","965","23108","0.035","1","7.4587e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","965","23108","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","965","23227","1.776","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","965","23227","0.035","1","7.109e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","965","23227","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","970","23406","1.788","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","970","23406","0.035","1","7.1165e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","970","23406","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","970","23581","1.798","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","970","23581","0.037","1","7.443e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","970","23581","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","972","23717","1.804","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","972","23717","0.04","1","8.6546e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","972","23717","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","975","23898","1.859","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","975","23898","0.036","0","7.3588e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","975","23898","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","976","24069","1.831","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","976","24069","0.036","0","8.8278e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","976","24069","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","977","24262","1.85","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","977","24262","0.037","1","8.5615e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","977","24262","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","978","24407","1.873","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","978","24407","0.037","1","8.8679e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","978","24407","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","980","24549","1.913","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","980","24549","0.037","0","7.4906e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","980","24549","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","980","24648","1.908","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","980","24648","0.038","0","7.5241e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","980","24648","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","981","24783","1.88","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","981","24783","0.037","1","8.8487e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","981","24783","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","983","24911","1.941","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","983","24911","0.038","1","8.9183e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","983","24911","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","984","25074","1.922","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","984","25074","0.038","1","7.4063e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","984","25074","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","986","25208","1.95","57","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","986","25208","0.039","1","6.0414e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","986","25208","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","1","986","25362","1.925","56","0","pagerankStatic"
"email-Eu-core-temporal","332335","1","986","25362","0.039","1","7.4008e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","1","986","25362","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","559","1900","0.21","48","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","559","1900","0.097","21","0.0000068626","pagerankDynamic"
"email-Eu-core-temporal","332335","5","559","1900","0.098","21","0.0000068626","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","624","2969","0.305","53","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","624","2969","0.008","1","1.1316e-7","pagerankDynamic"
"email-Eu-core-temporal","332335","5","624","2969","0.001","0","0","pagerankDynamic [skip-comp]"
"email-Eu-core-temporal","332335","5","653","3713","0.361","55","0","pagerankStatic"
"email-Eu-core-temporal","332335","5","653","3713","0.118","16","0.0000043984","pagerankDynamic"
"email-Eu-core-temporal","332335","5","653","3713","0.115","16","0.0000043984","pagerankDynamic [skip-comp]"
