graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","1","817","12269","0.001","0","0.0000035465","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","817","12447","0.937","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","817","12447","0.872","57","0.0000035544","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","817","12447","0.001","0","0.0000035544","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","822","12700","0.964","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","822","12700","0.882","57","0.0000038689","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","822","12700","0.001","0","0.0000038689","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","825","12911","0.927","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","825","12911","0.911","57","0.0000031505","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","825","12911","0.001","0","0.0000031505","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","827","13100","0.919","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","827","13100","0.909","57","0.0000031369","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","827","13100","0.001","0","0.0000031369","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","831","13316","0.927","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","831","13316","0.91","57","0.0000031162","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","831","13316","0.001","0","0.0000031162","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","835","13567","0.95","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","835","13567","0.92","57","0.0000037777","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","835","13567","0.001","0","0.0000037777","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","836","13791","0.966","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","836","13791","0.96","57","0.0000038457","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","836","13791","0.001","0","0.0000038457","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","838","13976","0.999","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","838","13976","0.947","57","0.0000041625","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","838","13976","0.001","0","0.0000041625","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","840","14224","0.984","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","840","14224","1.003","56","0.0000040335","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","840","14224","0.001","0","0.0000040335","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","844","14455","1.028","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","844","14455","0.973","56","0.0000041009","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","844","14455","0.001","0","0.0000041009","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","845","14658","1.025","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","845","14658","1.004","56","0.000003392","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","845","14658","0.001","0","0.000003392","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","845","14816","1.045","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","845","14816","0.998","56","0.0000042004","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","845","14816","0.001","0","0.0000042004","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","847","15046","1.122","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","847","15046","1.007","56","0.0000034235","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","847","15046","0.001","0","0.0000034235","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","850","15282","1.151","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","850","15282","1.016","56","0.0000035238","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","850","15282","0.001","0","0.0000035238","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","850","15487","1.149","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","850","15487","1.036","56","0.0000035566","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","850","15487","0.001","0","0.0000035566","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","851","15685","1.151","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","851","15685","1.046","56","0.0000035366","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","851","15685","0.001","0","0.0000035366","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","852","15811","1.158","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","852","15811","1.069","56","0.0000035563","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","852","15811","0.001","0","0.0000035563","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","855","15928","1.202","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","855","15928","1.116","56","0.0000042377","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","855","15928","0.001","0","0.0000042377","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","857","16064","1.183","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","857","16064","1.057","56","0.0000042026","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","857","16064","0.001","0","0.0000042026","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","857","16228","1.178","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","857","16228","1.095","56","0.0000042331","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","857","16228","0.001","0","0.0000042331","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","859","16391","1.128","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","859","16391","1.084","56","0.0000034922","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","859","16391","0.001","0","0.0000034922","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","861","16582","1.145","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","861","16582","1.092","56","0.0000034918","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","861","16582","0.001","0","0.0000034918","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","862","16824","1.159","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","862","16824","1.107","56","0.0000044122","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","862","16824","0.001","0","0.0000044122","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","865","16987","1.186","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","865","16987","1.114","56","0.0000044288","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","865","16987","0.001","0","0.0000044288","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","870","17219","1.195","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","870","17219","1.16","56","0.0000035703","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","870","17219","0.001","0","0.0000035703","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","872","17390","1.189","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","872","17390","1.141","56","0.0000035935","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","872","17390","0.001","0","0.0000035935","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","874","17570","1.222","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","874","17570","1.158","56","0.0000035747","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","874","17570","0.001","0","0.0000035747","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","875","17723","1.239","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","875","17723","1.154","56","0.0000036382","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","875","17723","0.001","0","0.0000036382","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","877","17899","1.248","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","877","17899","1.167","56","0.000003551","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","877","17899","0.001","0","0.000003551","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","878","18059","1.238","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","878","18059","1.17","56","0.0000035535","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","878","18059","0.001","0","0.0000035535","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","879","18224","1.278","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","879","18224","1.221","56","0.000003561","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","879","18224","0.001","0","0.000003561","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","880","18400","1.26","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","880","18400","1.203","56","0.0000035842","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","880","18400","0.001","0","0.0000035842","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","881","18543","1.34","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","881","18543","1.224","56","0.0000035679","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","881","18543","0.001","0","0.0000035679","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","883","18738","1.305","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","883","18738","1.234","56","0.000004297","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","883","18738","0.001","0","0.000004297","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","884","18886","1.283","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","884","18886","1.242","56","0.0000035649","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","884","18886","0.001","0","0.0000035649","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","885","19054","1.408","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","885","19054","1.243","56","0.0000044615","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","885","19054","0.001","0","0.0000044615","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","887","19220","1.338","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","887","19220","1.249","56","0.000003554","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","887","19220","0.001","0","0.000003554","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","888","19355","1.322","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","888","19355","1.228","56","0.0000045892","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","888","19355","0.001","0","0.0000045892","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","891","19546","1.337","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","891","19546","1.269","56","0.0000044278","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","891","19546","0.001","0","0.0000044278","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","891","19689","1.348","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","891","19689","1.26","56","0.0000035853","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","891","19689","0.001","0","0.0000035853","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","894","19859","1.345","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","894","19859","1.265","56","0.0000036066","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","894","19859","0.001","0","0.0000036066","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","898","20005","1.365","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","898","20005","1.284","56","0.000003641","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","898","20005","0.001","0","0.000003641","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","901","20176","1.397","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","901","20176","1.289","56","0.0000037194","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","901","20176","0.001","0","0.0000037194","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","913","20372","1.391","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","913","20372","1.413","56","0.0000035534","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","913","20372","0.001","0","0.0000035534","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","916","20514","1.413","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","916","20514","1.307","56","0.0000035984","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","916","20514","0.001","0","0.0000035984","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","918","20635","1.4","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","918","20635","1.319","56","0.0000036169","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","918","20635","0.001","0","0.0000036169","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","922","20769","1.41","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","922","20769","1.318","56","0.0000036792","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","922","20769","0.001","0","0.0000036792","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","929","20934","1.419","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","929","20934","1.328","56","0.0000043996","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","929","20934","0.001","0","0.0000043996","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","938","21132","1.431","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","938","21132","1.353","56","0.0000044025","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","938","21132","0.001","0","0.0000044025","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","942","21352","1.457","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","942","21352","1.36","56","0.0000043139","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","942","21352","0.001","0","0.0000043139","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","946","21605","1.468","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","946","21605","1.373","56","0.0000044847","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","946","21605","0.001","0","0.0000044847","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","950","21834","1.485","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","950","21834","1.388","56","0.0000045152","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","950","21834","0.001","0","0.0000045152","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","957","22125","1.528","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","957","22125","1.43","57","0.0000029388","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","957","22125","0.001","0","0.0000029388","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","959","22298","1.513","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","959","22298","1.409","56","0.0000046237","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","959","22298","0.001","0","0.0000046237","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","960","22492","1.526","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","960","22492","1.433","56","0.000004704","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","960","22492","0.226","9","0.0000066497","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","963","22630","1.542","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","963","22630","1.44","56","0.0000038884","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","963","22630","0.002","0","0.0000038884","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","963","22800","1.554","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","963","22800","1.448","56","0.0000047502","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","963","22800","0.001","0","0.0000047502","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","964","22965","1.564","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","964","22965","1.599","57","0.0000030248","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","964","22965","0.003","0","0.0000030248","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","965","23108","1.567","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","965","23108","1.487","57","0.0000035777","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","965","23108","0.001","0","0.0000035777","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","965","23227","1.591","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","965","23227","1.467","56","0.0000038213","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","965","23227","0.001","0","0.0000038213","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","970","23406","1.585","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","970","23406","1.479","56","0.0000038144","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","970","23406","0.001","0","0.0000038144","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","970","23581","1.586","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","970","23581","1.49","56","0.0000038505","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","970","23581","0.001","0","0.0000038505","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","972","23717","1.594","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","972","23717","1.492","56","0.0000046023","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","972","23717","0.001","0","0.0000046023","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","975","23898","1.646","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","975","23898","1.54","57","0.0000036428","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","975","23898","0.001","0","0.0000036428","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","976","24069","1.622","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","976","24069","1.569","56","0.0000046458","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","976","24069","0.001","0","0.0000046458","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","977","24262","1.776","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","977","24262","1.624","56","0.0000046057","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","977","24262","0.001","0","0.0000046057","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","978","24407","1.651","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","978","24407","1.563","56","0.0000046294","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","978","24407","0.001","0","0.0000046294","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","980","24549","1.666","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","980","24549","1.576","57","0.0000036923","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","980","24549","0.001","0","0.0000036923","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","980","24648","1.682","57","0","pagerankMonolithic [static]"
