graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"min-2SCC","8","12","0.002","40","0","pagerankMonolithic","10","8.8","19.6","0.001","22.8","5.424019999999999e-7","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","21.8","36.4","0.004","45.2","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","21.8","36.4","0.0034000000000000002","35.8","0.0000020832059999999995","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","21.8","36.4","0.0058000000000000005","51","0.00000165738","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","1","21.8","36.4","0.0022","20.8","0.0000017575916","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22.2","40.6","0.005","46.8","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22.2","40.6","0.004600000000000001","47.2","0.0000023728212000000002","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22.2","40.6","0.005200000000000001","50.8","0.0000018824000000000002","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","5","22.2","40.6","0.004600000000000001","44.8","0.0000030651600000000005","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","22.6","44.8","0.004200000000000001","44","0","pagerankMonolithic [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","22.6","44.8","0.0046","44.8","4.7274e-7","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","22.6","44.8","0.005","44.8","0.0000022525","pagerankLevelwise [static]"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithic","10","22.6","44.8","0.005","44.6","0.000002552372","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6.2","11.6","0.001","18","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6.2","11.6","0.0004","8.2","4.1201599999999995e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6.2","11.6","0.001","18","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","1","6.2","11.6","0.0002","4.4","3.01746e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6.6","15.4","0.0018000000000000002","27.6","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6.6","15.4","0.0018000000000000002","27.2","3.1367020000000007e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6.6","15.4","0.0018000000000000002","27.6","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","5","6.6","15.4","0.0018000000000000002","27.2","3.1367020000000007e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","6.8","18.2","0.0016","22.4","0","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","6.8","18.2","0.0022","32.4","0.000001220781","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","6.8","18.2","0.0014","22.4","0","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.001","17","0","pagerankMonolithic","10","6.8","18.2","0.0022","32.4","0.000001220781","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","392.73259999999993","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","24.2506","3.8","0.00000219662","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","241.62419999999997","54","0.0000040821","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1","281903","2312670","7.646599999999999","1.8","0.0000012057089200000001","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903.2","2312674","392.312","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903.2","2312674","41.681200000000004","6.6","0.00000368872","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903.2","2312674","241.6696","54","0.00000410408","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5","281903.2","2312674","28.210799999999995","5.8","0.0000028922400000000003","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281904.8","2312680.2","392.3808","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281904.8","2312680.2","76.4556","12.2","0.0000041729599999999994","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281904.8","2312680.2","241.69639999999998","53.6","0.000003999820000000001","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10","281904.8","2312680.2","40.08540000000001","7.6","0.00000323922","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281912.2","2312724.2","393.75280000000004","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281912.2","2312724.2","136.6876","21.8","0.000004984480000000001","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281912.2","2312724.2","242.927","53.6","0.00000396434","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50","281912.2","2312724.2","74.8028","13.6","0.00000401268","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281921.8","2312778.8","393.5594","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281921.8","2312778.8","165.25900000000001","26.4","0.00000523152","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281921.8","2312778.8","245.161","54","0.00000383762","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100","281921.8","2312778.8","91.95739999999999","17.2","0.0000044055","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281990","2313211","393","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281990","2313211","214.41620000000003","34.4","0.0000050714","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281990","2313211","256.81239999999997","55.4","0.0000035805800000000004","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500","281990","2313211","128.3322","25","0.0000045802","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1000","282086","2313763.2","393.19660000000005","63","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1000","282086","2313763.2","247.18400000000003","39.4","0.0000047731999999999995","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1000","282086","2313763.2","261.8248","56","0.0000034688599999999997","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1000","282086","2313763.2","153.12920000000003","30.4","0.00000471016","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5000","282785.6","2318109.4","394.04920000000004","62.8","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5000","282785.6","2318109.4","293.32300000000004","46.8","0.00000417268","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5000","282785.6","2318109.4","272.99339999999995","57","0.00000364726","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","5000","282785.6","2318109.4","190.433","38.4","0.0000048677800000000005","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10000","283658.2","2323541.6","389.6259999999999","62","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10000","283658.2","2323541.6","316.393","50.4","0.0000042818400000000005","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10000","283658.2","2323541.6","280.565","56.4","0.0000033912599999999998","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","10000","283658.2","2323541.6","214.81480000000002","42.8","0.00000475228","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50000","289678","2366259.8","374.92279999999994","59","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50000","289678","2366259.8","348.65180000000004","54.8","0.0000034469","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50000","289678","2366259.8","299.38679999999994","54","0.000005230439999999999","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","50000","289678","2366259.8","263.3492","47.8","0.000004512739999999999","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100000","295310.8","2418299","369.6284","57","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100000","295310.8","2418299","357.9262","55.2","0.00000277428","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100000","295310.8","2418299","309.3842","52.6","0.00000658614","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","100000","295310.8","2418299","280.9448","47.6","0.00000435942","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500000","308977.2","2817129.4","376.5612","53.4","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500000","308977.2","2817129.4","377.3794","53.6","0.0000013535600000000002","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500000","308977.2","2817129.4","288.7335999999999","42.2","0.00001000758","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","500000","308977.2","2817129.4","299.6364","43.4","0.00000508486","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1000000","310049.2","3313717.4","360.8978","47.2","0","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1000000","310049.2","3313717.4","363.0034","47.8","9.94446e-7","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1000000","310049.2","3313717.4","261.9232","34.2","0.00000479192","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","406.901","63","0","pagerankMonolithic","1000000","310049.2","3313717.4","294.762","38.6","0.00000518328","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1","685230.2","7605340.2","849.9764000000001","64","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1","685230.2","7605340.2","16.699599999999997","1.2","0.00000136485","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1","685230.2","7605340.2","723.99","52","0.00000372174","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1","685230.2","7605340.2","16.0676","1","0.00000100849","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5","685230.6","7605344.2","849.3848","64","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5","685230.6","7605344.2","69.82300000000001","5.2","0.0000026502","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5","685230.6","7605344.2","727.22","52","0.00000388584","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5","685230.6","7605344.2","54.163599999999995","3.6","0.00000223306","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","10","685231.6","7605349.6","857.1810000000002","64","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","10","685231.6","7605349.6","84.1974","6.2","0.00000338058","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","10","685231.6","7605349.6","734.0863999999999","52.2","0.0000036630599999999995","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","10","685231.6","7605349.6","61.3648","4.2","0.0000028613199999999997","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","50","685239.6","7605394.6","868.8456","64","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","50","685239.6","7605394.6","201.6832","14.8","0.00000501338","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","50","685239.6","7605394.6","753.9147999999999","53","0.00000365676","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","50","685239.6","7605394.6","151.04440000000002","9.2","0.00000406402","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100","685251","7605450.8","884.4094000000001","64","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100","685251","7605450.8","276.74180000000007","19.8","0.00000542626","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100","685251","7605450.8","774.0748","53","0.0000035861000000000003","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100","685251","7605450.8","195.0942","11.8","0.0000041846","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500","685321.4","7605885.2","889.0637999999999","64","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500","685321.4","7605885.2","383.777","27.6","0.00000523042","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500","685321.4","7605885.2","802.7994","53.4","0.0000037056999999999995","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500","685321.4","7605885.2","313.4162","19.2","0.0000046980600000000006","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000","685409.2","7606430","857.7458","64","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000","685409.2","7606430","442.8782","33","0.00000528118","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000","685409.2","7606430","794.005","53.8","0.00000342354","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000","685409.2","7606430","376.1236","23.8","0.0000045682","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000","686129","7610781.8","865.7944","64","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000","686129","7610781.8","558.5454","41.2","0.00000495684","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000","686129","7610781.8","839.9694","55.4","0.00000370892","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000","686129","7610781.8","506.7724","32","0.00000517916","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","10000","687021.4","7616219.4","909.0583999999999","64","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","10000","687021.4","7616219.4","627.9118000000001","44.2","0.0000046279400000000005","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","10000","687021.4","7616219.4","904.0686","56","0.0000034176","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","10000","687021.4","7616219.4","572.3972","35","0.000004761099999999999","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","50000","693700.4","7659442.6","890.2672","61.2","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","50000","693700.4","7659442.6","736.7692","50.8","0.000004530899999999999","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","50000","693700.4","7659442.6","922.5083999999999","56","0.00000389556","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","50000","693700.4","7659442.6","705.813","42.2","0.00000498522","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100000","701202","7712818.2","902.5922","59","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100000","701202","7712818.2","815.992","52.8","0.00000426122","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100000","701202","7712818.2","971.6152000000002","54.8","0.000005292","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100000","701202","7712818.2","788.0561999999999","44.2","0.00000535078","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735667","8122479.2","1001.0508","55.2","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735667","8122479.2","999.344","55","0.00000303638","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735667","8122479.2","1060.3232","51","0.0000096724","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735667","8122479.2","933.9685999999999","45","0.000005931819999999999","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748950.8","8618694","1102.368","54.4","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748950.8","8618694","1089.7474","54.2","0.0000021289","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748950.8","8618694","1114.6712","47.2","0.000009692720000000001","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748950.8","8618694","1035.9436","43.8","0.0000052694","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605363.8","991.8646000000001","33","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605363.8","1017.8700000000001","33.8","6.972079999999999e-7","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605363.8","1131.6958","30.4","0.00000241388","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605363.8","1155.6625999999999","31.2","0.00000235978","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","1449.1556","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","38.73","1.6","0.0000012846579999999999","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","678.8398","45","0.0000037464","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","21.4526","1","9.121184774799999e-7","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428.8","5282018.2","1460.2876","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428.8","5282018.2","114.2782","4.8","0.00000267354","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428.8","5282018.2","686.2878000000001","45","0.0000037464","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428.8","5282018.2","51.944","2.2","0.00000216436","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916430.2","5282024.4","1485.7689999999998","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916430.2","5282024.4","193.1766","8","0.00000388642","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916430.2","5282024.4","665.3454","45","0.00000395994","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916430.2","5282024.4","91.686","3.8","0.0000027247399999999998","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916437.6","5282067.4","1473.882","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916437.6","5282067.4","326.9572","13.8","0.000005362680000000001","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916437.6","5282067.4","658.1004","45","0.00000388492","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916437.6","5282067.4","149.22039999999998","6.8","0.0000031222600000000003","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916445.2","5282122.2","1404.0482","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916445.2","5282122.2","417.4956","18.4","0.0000052758","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916445.2","5282122.2","650.1474","45","0.00000396896","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916445.2","5282122.2","178.9232","9.2","0.0000033207599999999998","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916519","5282558.6","1403.1835999999998","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916519","5282558.6","616.4738000000001","27.2","0.00000534768","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916519","5282558.6","660.5616000000001","45","0.0000037357400000000003","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916519","5282558.6","254.67979999999997","13.8","0.0000036073599999999993","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916608.2","5283103.8","1446.9642","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916608.2","5283103.8","705.6042","30.2","0.00000538856","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916608.2","5283103.8","687.2644","45","0.00000360362","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916608.2","5283103.8","295.8884","15.2","0.00000377664","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917332.8","5287457.8","1455.8924000000002","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917332.8","5287457.8","907.5142","38.6","0.000005198559999999999","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917332.8","5287457.8","701.6938","45.2","0.00000347198","pagerankLevelwise [static]"
