graph,order,size,batch_size,technique,time,iterations,error
"sx-askubuntu","159312","654503","50","pagerankLevelwise [static]","52.63063000000001","57.89","0.000004785289999999998"
"sx-askubuntu","159312","654503","50","pagerankLevelwise [dynamic]","10.241259999999997","6.87","0.000005843646000000003"
"sx-askubuntu","159312","654509","100","pagerankMonolithic [static]","70.91206","34.24","0"
"sx-askubuntu","159312","654509","100","pagerankLevelwise [static]","52.622820000000004","57.9","0.000004785783999999998"
"sx-askubuntu","159312","654509","100","pagerankLevelwise [dynamic]","12.312500000000002","8.94","0.000005851684"
"sx-askubuntu","159312","654532","500","pagerankMonolithic [static]","70.91055000000001","34.24","0"
"sx-askubuntu","159312","654532","500","pagerankLevelwise [static]","52.59481000000001","57.91","0.000004793288000000002"
"sx-askubuntu","159312","654532","500","pagerankLevelwise [dynamic]","17.668630000000004","14.79","0.0000057958680000000015"
"sx-askubuntu","159312","654555","1000","pagerankMonolithic [static]","70.84593","34.25","0"
"sx-askubuntu","159312","654555","1000","pagerankLevelwise [static]","52.591870000000014","57.89","0.00000479523"
"sx-askubuntu","159312","654555","1000","pagerankLevelwise [dynamic]","20.298779999999997","17.67","0.000005753226"
"sx-askubuntu","159312","654622","5000","pagerankMonolithic [static]","71.10340000000001","34.28","0"
"sx-askubuntu","159312","654622","5000","pagerankLevelwise [static]","52.69465999999999","57.89","0.000004801304000000001"
"sx-askubuntu","159312","654622","5000","pagerankLevelwise [dynamic]","26.640040000000003","25.16","0.000005676922000000003"
"sx-superuser","194081","979765","1","pagerankMonolithic [static]","104.05928000000002","39.96","0"
"sx-superuser","194081","979765","1","pagerankLevelwise [static]","68.67085999999998","55.2","0.000005938444"
"sx-superuser","194081","979765","1","pagerankLevelwise [dynamic]","2.162450000000001","0.55","0.000005805831999999998"
"sx-superuser","194081","979765","5","pagerankMonolithic [static]","104.03559999999997","39.96","0"
"sx-superuser","194081","979765","5","pagerankLevelwise [static]","68.69901","55.2","0.000005938442999999999"
"sx-superuser","194081","979765","5","pagerankLevelwise [dynamic]","5.84214","2.05","0.000005759004000000002"
"sx-superuser","194081","979766","10","pagerankMonolithic [static]","103.15284","39.96","0"
"sx-superuser","194081","979766","10","pagerankLevelwise [static]","68.05843999999998","55.2","0.000005949534999999998"
"sx-superuser","194081","979766","10","pagerankLevelwise [dynamic]","7.489899999999999","2.99","0.000005874509"
"sx-superuser","194081","979768","50","pagerankMonolithic [static]","104.34024999999998","39.95","0"
"sx-superuser","194081","979768","50","pagerankLevelwise [static]","68.71784999999998","55.21","0.000005964358000000002"
"sx-superuser","194081","979768","50","pagerankLevelwise [dynamic]","13.080490000000008","6.29","0.000006070403999999998"
"sx-superuser","194081","979768","100","pagerankMonolithic [static]","104.35692999999999","39.94","0"
"sx-superuser","194081","979768","100","pagerankLevelwise [static]","68.81891","55.2","0.000005976479000000003"
"sx-superuser","194081","979768","100","pagerankLevelwise [dynamic]","15.825750000000003","8.34","0.000006103816000000001"
"sx-superuser","194081","979788","500","pagerankMonolithic [static]","104.47071000000004","39.96","0"
"sx-superuser","194081","979788","500","pagerankLevelwise [static]","68.88736000000002","55.21","0.000005942390000000001"
"sx-superuser","194081","979788","500","pagerankLevelwise [dynamic]","23.07619","13.61","0.000005937006999999998"
"sx-superuser","194081","979800","1000","pagerankMonolithic [static]","103.65112","39.95","0"
"sx-superuser","194081","979800","1000","pagerankLevelwise [static]","68.24786","55.2","0.000005944757000000002"
"sx-superuser","194081","979800","1000","pagerankLevelwise [dynamic]","26.36553","16.22","0.000005878932"
"sx-superuser","194081","979856","5000","pagerankMonolithic [static]","103.62031","39.98","0"
"sx-superuser","194081","979856","5000","pagerankLevelwise [static]","68.19725999999997","55.21","0.000005970253000000001"
"sx-superuser","194081","979856","5000","pagerankLevelwise [dynamic]","34.79972000000001","23.12","0.0000057706849999999995"
"sx-superuser","194081","979876","10000","pagerankMonolithic [static]","103.83731000000003","39.99","0"
"sx-superuser","194081","979876","10000","pagerankLevelwise [static]","68.42647","55.2","0.000005959009"
"sx-superuser","194081","979876","10000","pagerankLevelwise [dynamic]","38.75102999999999","26.38","0.000005719585000000002"
"wiki-talk-temporal","1140122","4205551","1","pagerankMonolithic [static]","206.38607999999994","37.33","0"
"wiki-talk-temporal","1140122","4205551","1","pagerankLevelwise [static]","161.82204","41.06","0.000003827132999999999"
"wiki-talk-temporal","1140122","4205551","1","pagerankLevelwise [dynamic]","3.8823500000000006","0.21","0.0000037373529999999993"
"wiki-talk-temporal","1140122","4205551","5","pagerankMonolithic [static]","207.91725000000005","37.33","0"
"wiki-talk-temporal","1140122","4205551","5","pagerankLevelwise [static]","162.34440000000004","41.06","0.000003827132999999999"
"wiki-talk-temporal","1140122","4205551","5","pagerankLevelwise [dynamic]","7.288190000000002","0.74","0.0000037225970000000024"
"wiki-talk-temporal","1140122","4205551","10","pagerankMonolithic [static]","208.6653299999999","37.33","0"
"wiki-talk-temporal","1140122","4205551","10","pagerankLevelwise [static]","162.61903","41.06","0.000003827132999999999"
"wiki-talk-temporal","1140122","4205551","10","pagerankLevelwise [dynamic]","9.101080000000001","1.13","0.0000037488100000000007"
"wiki-talk-temporal","1140122","4205551","50","pagerankMonolithic [static]","206.25208999999998","37.33","0"
"wiki-talk-temporal","1140122","4205551","50","pagerankLevelwise [static]","162.17519000000001","41.06","0.000003827132999999999"
"wiki-talk-temporal","1140122","4205551","50","pagerankLevelwise [dynamic]","15.109470000000005","2.29","0.0000039726259999999985"
"wiki-talk-temporal","1140122","4205552","100","pagerankMonolithic [static]","206.37455000000003","37.33","0"
"wiki-talk-temporal","1140122","4205552","100","pagerankLevelwise [static]","161.96387","41.06","0.0000038239619999999995"
"wiki-talk-temporal","1140122","4205552","100","pagerankLevelwise [dynamic]","17.838579999999997","3.06","0.000004169774000000001"
"wiki-talk-temporal","1140122","4205556","500","pagerankMonolithic [static]","206.15552000000002","37.33","0"
"wiki-talk-temporal","1140122","4205556","500","pagerankLevelwise [static]","161.86594","41.06","0.0000038188210000000005"
"wiki-talk-temporal","1140122","4205556","500","pagerankLevelwise [dynamic]","28.84416","6.14","0.000004824551000000003"
"wiki-talk-temporal","1140122","4205563","1000","pagerankMonolithic [static]","206.01683","37.33","0"
"wiki-talk-temporal","1140122","4205563","1000","pagerankLevelwise [static]","161.95009000000005","41.06","0.000003821748000000001"
"wiki-talk-temporal","1140122","4205563","1000","pagerankLevelwise [dynamic]","36.30169000000001","8.3","0.00000512405"
"wiki-talk-temporal","1140122","4205599","5000","pagerankMonolithic [static]","206.29981999999995","37.33","0"
"wiki-talk-temporal","1140122","4205599","5000","pagerankLevelwise [static]","162.00682999999998","41.06","0.000003819957"
"wiki-talk-temporal","1140122","4205599","5000","pagerankLevelwise [dynamic]","58.27662999999998","14.57","0.000005540609999999998"
"wiki-talk-temporal","1140122","4205657","10000","pagerankMonolithic [static]","206.20529000000002","37.32","0"
"wiki-talk-temporal","1140122","4205657","10000","pagerankLevelwise [static]","161.9899499999999","41.06","0.000003817606000000001"
"wiki-talk-temporal","1140122","4205657","10000","pagerankLevelwise [dynamic]","68.72642","17.47","0.000005656926000000001"
"wiki-talk-temporal","1140122","4205751","50000","pagerankMonolithic [static]","206.18174000000002","37.33","0"
"wiki-talk-temporal","1140122","4205751","50000","pagerankLevelwise [static]","161.95587000000003","41.05","0.0000038295799999999975"
"wiki-talk-temporal","1140122","4205751","50000","pagerankLevelwise [dynamic]","94.74730999999998","24.71","0.000005677788"
"sx-stackoverflow","2601975","36949163","1","pagerankMonolithic [static]","3778.8896399999985","43.56","0"
"sx-stackoverflow","2601975","36949163","1","pagerankLevelwise [static]","2090.9584900000004","49.2","0.00000398777"
"sx-stackoverflow","2601975","36949163","1","pagerankLevelwise [dynamic]","51.05941","0.14","0.0000039724290000000005"
"sx-stackoverflow","2601975","36949163","5","pagerankMonolithic [static]","3790.508550000001","43.56","0"
"sx-stackoverflow","2601975","36949163","5","pagerankLevelwise [static]","2074.8382499999993","49.2","0.0000039778739999999985"
"sx-stackoverflow","2601975","36949163","5","pagerankLevelwise [dynamic]","101.08992","0.56","0.0000040244439999999995"
"sx-stackoverflow","2601975","36949164","10","pagerankMonolithic [static]","3828.9669799999997","43.56","0"
"sx-stackoverflow","2601975","36949164","10","pagerankLevelwise [static]","2087.9924199999996","49.2","0.000003976968999999998"
"sx-stackoverflow","2601975","36949164","10","pagerankLevelwise [dynamic]","133.61408000000003","0.97","0.0000041196750000000005"
"sx-stackoverflow","2601975","36949164","50","pagerankMonolithic [static]","3784.4294900000004","43.56","0"
"sx-stackoverflow","2601975","36949164","50","pagerankLevelwise [static]","2089.58732","49.2","0.000003978725000000001"
"sx-stackoverflow","2601975","36949164","50","pagerankLevelwise [dynamic]","220.93346999999994","1.94","0.000004415204999999997"
"sx-stackoverflow","2601975","36949164","100","pagerankMonolithic [static]","3844.2545700000005","43.56","0"
"sx-stackoverflow","2601975","36949164","100","pagerankLevelwise [static]","2107.7097599999997","49.2","0.000003981905000000001"
"sx-stackoverflow","2601975","36949164","100","pagerankLevelwise [dynamic]","262.56164999999993","2.59","0.0000045857229999999996"
"sx-stackoverflow","2601975","36949176","500","pagerankMonolithic [static]","3774.799589999998","43.56","0"
"sx-stackoverflow","2601975","36949176","500","pagerankLevelwise [static]","2070.9902","49.2","0.000003979161999999999"
"sx-stackoverflow","2601975","36949176","500","pagerankLevelwise [dynamic]","379.28240000000005","4.93","0.000004917832"
"sx-stackoverflow","2601975","36949187","1000","pagerankMonolithic [static]","4266.78444","43.56","0"
"sx-stackoverflow","2601975","36949187","1000","pagerankLevelwise [static]","2268.8709400000002","49.2","0.000003995021000000001"
"sx-stackoverflow","2601975","36949187","1000","pagerankLevelwise [dynamic]","486.63811999999996","6.43","0.00000503268"
"sx-stackoverflow","2601975","36949299","5000","pagerankMonolithic [static]","4689.506189999999","43.53","0"
"sx-stackoverflow","2601975","36949299","5000","pagerankLevelwise [static]","2436.6435899999997","49.2","0.000003983224000000002"
"sx-stackoverflow","2601975","36949299","5000","pagerankLevelwise [dynamic]","806.0178500000001","11.45","0.000004962082000000001"
"sx-stackoverflow","2601975","36949413","10000","pagerankMonolithic [static]","4274.703599999999","43.53","0"
"sx-stackoverflow","2601975","36949413","10000","pagerankLevelwise [static]","2297.682900000001","49.2","0.000003996909"
"sx-stackoverflow","2601975","36949413","10000","pagerankLevelwise [dynamic]","916.02079","14.21","0.0000049902469999999995"
"sx-stackoverflow","2601975","36950126","50000","pagerankMonolithic [static]","4687.937010000001","43.55","0"
"sx-stackoverflow","2601975","36950126","50000","pagerankLevelwise [static]","2440.5686100000016","49.2","0.000003990199999999999"
"sx-stackoverflow","2601975","36950126","50000","pagerankLevelwise [dynamic]","1407.1128400000002","20.87","0.0000049239799999999975"
"sx-stackoverflow","2601975","36950815","100000","pagerankMonolithic [static]","4539.7680900000005","43.57","0"
"sx-stackoverflow","2601975","36950815","100000","pagerankLevelwise [static]","2403.6850699999995","49.21","0.000003936252"
"sx-stackoverflow","2601975","36950815","100000","pagerankLevelwise [dynamic]","1566.6983400000006","23.87","0.000004830007999999999"
"sx-stackoverflow","2601975","36951021","500000","pagerankMonolithic [static]","4467.653549999999","43.58","0"
"sx-stackoverflow","2601975","36951021","500000","pagerankLevelwise [static]","2360.8430500000004","49.21","0.000003998383999999998"
"sx-stackoverflow","2601975","36951021","500000","pagerankLevelwise [dynamic]","1955.22681","31.11","0.000004654131999999998"
